<?xml version="1.0" encoding="UTF-8"?>p001r_2:la:Liste:lists:all:div:ab:"Sacra Eleusinæ deæ propalare nefas"
 p001r_3:la:Liste de livres et d'autheurs:lists:all:div:ab:"Mathemat. Ingolstadiensis Comment. urb. rom."
 p001r_3:la:Liste de livres et d'autheurs:lists:all:div:ab:"de aucupio et venatione"
 p001r_3:la:Liste de livres et d'autheurs:lists:all:div:ab:"de rebus persarum"
 p001r_3:la:Liste de livres et d'autheurs:lists:all:div:ab:"historicus gentilis qui de rebus davidis &amp; salomonis scripsit"
 p001r_3:la:Liste de livres et d'autheurs:lists:all:div:ab:"Thebaidos"
 p001r_3:la:Liste de livres et d'autheurs:lists:all:div:ab:"in Aeneid."
 p001r_3:la:Liste de livres et d'autheurs:lists:all:div:ab:"miscell."
 p001r_3:la:Liste de livres et d'autheurs:lists:all:div:ab:"onomast."
 p001r_3:la:Liste de livres et d'autheurs:lists:div:ab:add:"cum permultis aliis"
 p001r_4:la:Liste de livres:lists:div:ab:emph:"Aquatilium animalium historiæ hypolito salviano typhernate authore Romæ"
 p002r_1:la:Livres a recouvrer:lists:all:div:ab:"in Exegesi"
 p002v_1:it:Liste de livres:lists:div:ab:emph:"Practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio"
 p003r_3:la::varnish:div:ab:m:"pix græca"
 p003r_3:po::varnish:all:div:ab:"enveler"
 p006r_1:la:Pour poser et assoir dor bruny et donner rouge ou verd ou bleud:painting:div:ab:m:"boli armeni"
 p007v_4:la:Contre gonhorrea:medicine:all:div:ab:"Aquæ fabrorum antiquæ lb i. boli armeniæ in tel tenuissimum pollinem redactæ ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem Tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem"
 p009r_1:oc:Laboureur:cultivation:div:ab:pa:"pomole"
 p009v_3:oc:Brouillart:merchants:all:div:ab:"Mudat"
 p009v_3:oc:Brouillart:merchants:all:div:ab:"Mudat"
 p011v_3:oc:Pour coucher dor mat:painting:div:ab:pro:"espasiers"
 p012r_2:oc:Chimolee:casting:ab:m:pro:"parayres"
 p013r_2:la:Pour taindre:dyeing:div:ab:emph:"non bona"
 p013v_4:el:Serpens:animal husbandry;household and daily life:all:div:ab:"ΟΦΗ ΟΦΗ"
 p013v_4:el:Serpens:animal husbandry;household and daily life:all:div:ab:"ïon"
 p013v_5:oc:Chandelles:tool;household and daily life:div:ab:env:"haultan"
 p014r_1:po:Pour murailles de terre et bastiment rustique:household and daily life:div:ab:tl:"palle baisse"
 p014r_1:po:Pour murailles de terre et bastiment rustique:household and daily life:all:div:ab:"appillent"
 p014r_1:po:Pour murailles de terre et bastiment rustique:household and daily life:all:div:ab:"appille"
 p015v_6:po:Mal des dents:medicine:div:ab:pa:"visaube"
 p019v_2:oc:Pour escripre a gaulche aussi bien qua la droicte:painting:all:div:ab:"cartels"
 p020r_1:oc:Pour faire les Millas:household and daily life:div:head:m:"Millas"
 p020r_1:oc:Pour faire les Millas:household and daily life:all:div:ab:"cedas"
 p020r_1:oc:Pour faire les Millas:household and daily life:div:ab:m:"millas"
 p020r_1:oc:Pour faire les Millas:household and daily life:div:ab:m:"millas"
 p020v_3:oc:Eschervis racine:cultivation:div:ab:env:"rodier"
 p021v_2:oc:Deffense dune ville:arms and armor:div:ab:tl:"crusol"
 p031r_2:la:Eaulx coulourees:metal process:div:ab:m:"æs ustum"
 p033v_2:oc:Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille:tricks and sleight of hand:div:ab:tl:"ambu"
 p033v_2:oc:Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille:tricks and sleight of hand:div:ab:tl:"ambu"
 p033v_2:oc:Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille:tricks and sleight of hand:div:ab:tl:"ambu"
 p034v_1:la:Pour fayre fondre ou transmuer une bague mise dans une boitte:tricks and sleight of hand:all:div:ab:"inhonorificabilitidinitadtudinibus"
 p035v_2:la:Pour fayre transmuer du bled dun vaisseau a aultre:tricks and sleight of hand:all:div:ab:"invisibilium"
 p037r_2:la:Medecine pour lestomach qui leschaufe et desopile le foye:medicine:ab:m:pa:"capilli veneris"
 p037v_1:oc:Jardinier:cultivation:div:ab:df:"havets"
 p037v_1:oc:Jardinier:cultivation:div:ab:add:"havets"
 p038v_2:la:Contre seignee du nes et pour taincture:medicine;dyeing:ab:m:pa:"lapathum acutum"
 p040r_1:la:Taincture:dyeing:ab:m:pa:"lapathium acutum majus"
 p041v_2:oc:Brebis tondues:animal husbandry;household and daily life:div:ab:df:"viscorter"
 p043r_3:it:Purpurine:painting;metal process;varnish:all:div:ab:"℞ stagno dolce meza onca farlo fondere in un cochiaro depoi fonduto gectarly dentro una ℥ de ☿ mesedar insieme essendo freddo macinar supra il porfidio dapoi piglia una ℥ de sal armoniaco una ℥ de solfo del piu giallo que se possa troval macinar tutti duoi Et poi mesedar molto bene tutti gli matteriali sopradetti dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco Et sara fatto dapoi per adoperarla datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte fin a tanto che sia ben negro dapoi datte un poco di vernice Essendo secco datte a secco con ditto la purpurina dove vorrette tanto piu ne darette sara piu bello dapoi si volete datte vernice sopra"
 p044r_5:po:Taincture de fleurs:dyeing:ab:m:pa:"boufain"
 p047r_5:la:Contre diarrhoee et dysentherie:medicine:ab:m:pa:"symphitum"
 p047r_5:la:Contre diarrhoee et dysentherie:medicine:ab:m:pa:"consolida maior"
 p047r_5:la:Contre diarrhoee et dysentherie:medicine:ab:m:pa:"consolida maior"
 p047v_2:oc:Fonte:metal process:div:ab:tl:"crusols"
 p047v_2:oc:Fonte:metal process:div:ab:tl:"crusols"
 p048v_1:oc:Extraction de regulus:metal process:div:ab:tl:"crusol"
 p049v_3:oc:Oyseaulx:animal husbandry:all:div:ab:"benarris"
 p049v_3:oc:Oyseaulx:animal husbandry:all:div:ab:"benarrins"
 p050r_1:po:Garder fruict tout lan:preserving;cultivation:div:ab:tl:"pone"
 p050r_1:po:Garder fruict tout lan:preserving;cultivation:div:ab:m:"pone"
 p050v_1:oc:Oysillons:animal husbandry:all:div:ab:"benarris"
 p050v_1:oc:Oysillons:animal husbandry:all:div:ab:"benarris"
 p053r_1:oc:Soulder un estoc:tool:div:head:tl:"estoc"
 p053r_1:oc:Soulder un estoc:tool:div:ab:tl:"estoc"
 p053v_1:la:Vers de soye:cultivation;animal husbandry:all:div:ab:"Hieronymus Vida Albensis episcopus de b cremonensis scripsit carmine de bombicum natura"
 p055r_1:it:Pour tirer dun schioppo senza rumore:arms and armor:all:div:head:"schioppo senza rumore"
 p055r_3:la:Contre playes:medicine:m:pa:df:"semperviva"
 p055r_3:la:Contre playes:medicine:ab:m:pa:"vermicularis"
 p055r_4:it:Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse:medicine:all:div:head:"Onenev elbirro"
 p056v_1:po:Painctre:painting;varnish:all:div:ab:"prinquer"
 p058v_4:la:Azur:painting:ab:m:pa:"palma christi"
 p060r_3:la:Huile:painting;varnish:ab:m:pa:"palma christi"
 p066v_1:oc:Garder de croistre les tetins d ou diminuer les trop grands:medicine:all:div:ab:"bornat"
 p068r_3:oc::casting:div:ab:tl:"crusol"
 p069r_2:la:Sable:casting:div:ab:emph:"Verte"
 p069r_2:oc::casting:div:ab:tl:"crusol"
 p079v_4:oc:Mixture pour les imprimeurs:printing:div:ab:tl:"crusol"
 p079v_4:oc:Mixture pour les imprimeurs:printing:div:ab:tl:"crusol"
 p080r_1:oc:Mortier:arms and armor:div:ab:tl:"birons"
